airport,mae,rmse,mape,last_hist_pax,forecast_last_pax,forecast_growth_abs,forecast_growth_pct
ATL,111968.0,130514.0,3.72,2973292.0,3615350.0,642058.0,21.59
DTW,169939.0,187675.0,25.61,652549.0,1008403.0,355854.0,54.53
MSP,185373.0,192704.0,24.97,691840.0,1022539.0,330699.0,47.8
